wdid,name,wdLabel,gender,dob,dobPrecision,source,pid,position,psid
Q1685302,Jean-Yves Duclos,Jean-Yves Duclos,male,1965-01-01T00:00:00Z,9,,Q3253692,President of the Treasury Board,Q1685302-E090CE7F-A118-4F6F-9592-5816120BF343
Q6194065,Jim Carr,Jim Carr,male,1951-10-11T00:00:00Z,11,,Q3251824,Minister of Natural Resources,Q6194065-5823d2a6-4915-70fa-a2c7-9bf95dd35893
Q6211627,Joe Oliver,Joe Oliver,male,1940-05-20T00:00:00Z,11,,Q3251818,Minister of Finance,Q6211627-575e4b88-46ee-5573-647e-1d9186f66574
Q21716310,Jonathan Wilkinson,Jonathan Wilkinson,male,1965-06-11T00:00:00Z,11,,Q3251775,Minister of the Environment,Q21716310-abd51a27-4690-8d35-3575-4dada6576d5d
Q3099714,Justin Trudeau,Justin Trudeau,male,1971-12-25T00:00:00Z,11,,Q16847971,Minister of Intergovernmental Affairs,Q3099714-2f679365-425e-f7a1-25d2-c2abdfc82881
Q3099714,Justin Trudeau,Justin Trudeau,male,1971-12-25T00:00:00Z,11,,Q839078,Prime Minister of Canada,Q3099714-7319c459-4da3-6da4-30fa-3a0552aff1bf
Q21716260,Karina Gould,Karina Gould,female,1987-06-28T00:00:00Z,11,,Q6865789,Minister of Democratic Institutions,Q21716260-6c19d716-42df-85f5-dd4d-71b905d15ad2
Q3219913,Lawrence MacAulay,Lawrence MacAulay,male,1946-09-09T00:00:00Z,11,,Q16821953,Associate Minister of National Defence,Q3219913-e1676b3f-41fe-5563-e353-1e5113924189
Q3219913,Lawrence MacAulay,Lawrence MacAulay,male,1946-09-09T00:00:00Z,11,,Q3251807,Minister of Veterans Affairs,Q3219913-eec2f6db-45fc-f826-eab5-272e2bded075
Q703321,Marc Garneau,Marc Garneau,male,1949-02-23T00:00:00Z,11,,Q3251821,Minister of Transport,Q703321-50e6a09f-48d4-6f28-604b-4b717e5339ad
Q21336208,Marco Mendicino,Marco Mendicino,male,1973-07-28T00:00:00Z,11,,Q3251793,"Minister of Immigration, Refugees and Citizenship",Q21336208-922859f9-4a83-77e7-f891-046bffeed950
Q29139548,Mary Ng,Mary Ng,female,1969-12-16T00:00:00Z,11,,Q24190727,Minister of Small Business and Tourism,Q29139548-de3944b2-4f43-ac05-4a06-1db112fb72c6
Q3337237,Navdeep Bains,Navdeep Bains,male,1977-06-16T00:00:00Z,11,,Q3251779,"Minister of Innovation, Science and Industry",Q3337237-CD7788B0-A964-4AFF-A26D-3036D8774C57
Q3351821,Omar Alghabra,Omar Alghabra,male,1969-10-24T00:00:00Z,11,,Q3251821,Minister of Transport,Q3351821-0a18cad5-4c17-4d14-3740-69059410af82
Q21573510,Patty Hajdu,Patty Hajdu,female,1966-11-03T00:00:00Z,11,,Q3251800,Minister of Health,Q21573510-8fad4cac-4521-40dd-718a-d931c0838e95
Q3376938,Peter Van Loan,Peter Van Loan,male,1963-04-18T00:00:00Z,11,,Q3251837,Minister of Canadian Heritage,Q3376938-1AB0ACFF-63CD-473C-A8E8-B02A1B3C4606
Q349836,Scott Brison,Scott Brison,male,1967-05-10T00:00:00Z,11,,Q3253692,President of the Treasury Board,Q349836-384A3FFE-C510-4254-92BD-4DF78442E0F2
Q3531723,Tony Clement,Tony Clement,male,1961-01-27T00:00:00Z,11,,Q16933914,Minister of Public Safety and Emergency Preparedness,Q3531723-8558FE7A-59BA-435B-B934-816924F58A3C
