wdid,name,wdLabel,gender,dob,dobPrecision,source,sourceDate,pid,position,psid
Q3034854,Dominic LeBlanc,Dominic LeBlanc,male,1967-12-14T00:00:00Z,11,https://pm.gc.ca/en/cabinet,2021-10-28T00:00:00Z,Q16847971,"Minister of Intergovernmental Affairs, Infrastructure and Communities",Q3034854-F99008AA-4D4C-42FC-A642-5C31FE0F1494
Q22770985,Filomena Tassi,Filomena Tassi,female,1962-01-01T00:00:00Z,9,,,Q6866295,Minister of Public Services and Procurement,Q22770985-56DC0F5C-7694-4F7C-A6BE-0358E296A041
Q22770985,Filomena Tassi,Filomena Tassi,female,1962-01-01T00:00:00Z,9,,,Q7302327,Receiver General for Canada,Q22770985-F73FA8A8-EDFD-4BF4-8D1F-A688F1A1FC68
Q21159815,François-Philippe Champagne,François-Philippe Champagne,male,1970-06-25T00:00:00Z,11,https://pm.gc.ca/en/cabinet,2021-07-31T00:00:00Z,Q3251779,"Minister of Innovation, Science and Industry",Q21159815-CB56DC63-1305-403E-ADEF-D6E35771506F
Q22005483,Gudie Hutchings,Gudie Hutchings,female,1959-09-01T00:00:00Z,11,,,Q60771378,Minister of Rural Economic Development,Q22005483-381CD960-1E1A-47D3-BAD1-8BDAB3B79B0E
Q21336246,Harjit Sajjan,Harjit Sajjan,male,1970-09-06T00:00:00Z,11,,,Q16848986,Minister for International Cooperation,Q21336246-429EF9A8-BDD6-4D23-B34A-1ED81362433F
Q1685302,Jean-Yves Duclos,Jean-Yves Duclos,male,1965-01-01T00:00:00Z,9,,,Q3251800,Minister of Health,Q1685302-4C135E13-8A49-4C69-B957-D979DA3BA7A8
Q6194065,Jim Carr,Jim Carr,male,1951-10-11T00:00:00Z,11,https://pm.gc.ca/en/cabinet,2021-07-30T00:00:00Z,Q107712318,Minister without Portfolio,Q6194065-60DB4796-691B-4788-9FAF-AB41339C1124
Q6194065,Jim Carr,Jim Carr,male,1951-10-11T00:00:00Z,11,https://pm.gc.ca/en/cabinet,2021-07-31T00:00:00Z,Q107712072,Special Representative for the Prairies,Q6194065-0DCA538C-FEF9-4995-8FC1-8F114974637A
Q21716310,Jonathan Wilkinson,Jonathan Wilkinson,male,1965-06-11T00:00:00Z,11,,,Q3251824,Minister of Natural Resources,Q21716310-a437c169-4838-ff7c-a3f1-04954b91bb01
Q3187235,Joyce Murray,Joyce Murray,female,1954-07-11T00:00:00Z,11,https://pm.gc.ca/en/cabinet,2021-10-28T00:00:00Z,Q3251819,"Minister of Fisheries, Oceans and the Canadian Coast Guard",Q3187235-38C322FC-4DAA-4EC5-A397-3400FC74646E
Q3099714,Justin Trudeau,Justin Trudeau,male,1971-12-25T00:00:00Z,11,https://pm.gc.ca/en/cabinet,2021-07-31T00:00:00Z,Q839078,Prime Minister of Canada,Q3099714-7319c459-4da3-6da4-30fa-3a0552aff1bf
Q22278589,Kamal Khera,Kamal Khera,female,1989-02-04T00:00:00Z,11,,,Q85785685,Minister of Seniors,Q22278589-5D797B37-85C5-4244-B49A-1B2966C8FD9B
Q21716260,Karina Gould,Karina Gould,female,1987-06-28T00:00:00Z,11,https://pm.gc.ca/en/cabinet,2021-10-28T00:00:00Z,Q6866194,"Minister of Families, Children and Social Development",Q21716260-AD922F0C-5C06-458C-9C5B-BD35CDBD0E44
Q3219913,Lawrence MacAulay,Lawrence MacAulay,male,1946-09-09T00:00:00Z,11,https://pm.gc.ca/en/cabinet,2021-07-31T00:00:00Z,Q16821953,Associate Minister of National Defence,Q3219913-e1676b3f-41fe-5563-e353-1e5113924189
Q3219913,Lawrence MacAulay,Lawrence MacAulay,male,1946-09-09T00:00:00Z,11,https://pm.gc.ca/en/cabinet,2021-07-31T00:00:00Z,Q3251807,Minister of Veterans Affairs,Q3219913-eec2f6db-45fc-f826-eab5-272e2bded075
Q22279214,Marc Miller,Marc Miller,male,1971-03-12T00:00:00Z,11,https://pm.gc.ca/en/cabinet,2021-07-31T00:00:00Z,Q39059620,Minister of Indigenous Services,Q22279214-838CB89D-D6C1-425E-9731-2B57DB8194C2
Q6757065,Marci Ien,Marci Ien,female,1969-07-29T00:00:00Z,11,,,Q6866468,Minister for Women and Gender Equality,Q6757065-40C61AEC-3A58-4F2F-8700-9D6AB543523E
Q6757065,Marci Ien,Marci Ien,female,1969-07-29T00:00:00Z,11,,,Q6866468,"Minister for Women, Gender Equality and Youth",Q6757065-40C61AEC-3A58-4F2F-8700-9D6AB543523E
Q21336208,Marco E. L. Mendicino,Marco Mendicino,male,1973-07-28T00:00:00Z,11,https://pm.gc.ca/en/cabinet,2021-10-28T00:00:00Z,Q16933914,Minister of Public Safety,Q21336208-D9492C9A-6AFF-427F-BE07-B11DE53CBD97
Q21356553,Marie-Claude Bibeau,Marie-Claude Bibeau,female,1970-03-01T00:00:00Z,10,https://pm.gc.ca/en/cabinet,2021-07-31T00:00:00Z,Q4294939,Minister of Agriculture and Agri-Food,Q21356553-804ADC90-8F92-4304-BF1D-D671BD39749E
Q3294109,Mark Holland,Mark Holland,male,1974-10-16T00:00:00Z,11,,,Q2505890,Leader of the Government in the House of Commons,Q3294109-648D1502-A812-439B-B023-AE50A923C879
Q29139548,Mary Ng,Mary Ng,female,1969-12-16T00:00:00Z,11,https://pm.gc.ca/en/cabinet,2021-10-28T00:00:00Z,Q24190727,"Minister of International Trade, Export Promotion, Small Business and Economic Development",Q29139548-de3944b2-4f43-ac05-4a06-1db112fb72c6
Q29139548,Mary Ng,Mary Ng,female,1969-12-16T00:00:00Z,11,https://pm.gc.ca/en/cabinet,2021-07-30T00:00:00Z,Q24190727,"Minister of Small Business, Export Promotion and International Trade",Q29139548-de3944b2-4f43-ac05-4a06-1db112fb72c6
Q29138522,Mona Fortier,Mona Fortier,female,1972-01-01T00:00:00Z,9,,,Q3253692,President of the Treasury Board,Q29138522-BABABD73-6897-4D84-B3CE-42927AB073E4
Q15054353,Mélanie Joly,Mélanie Joly,female,1979-01-16T00:00:00Z,11,,,Q541355,Minister of Foreign Affairs,Q15054353-13C5F142-55AA-42D4-85F8-2F373AB34A89
Q3351821,Omar Alghabra,Omar Alghabra,male,1969-10-24T00:00:00Z,11,https://pm.gc.ca/en/cabinet,2021-07-31T00:00:00Z,Q3251821,Minister of Transport,Q3351821-0a18cad5-4c17-4d14-3740-69059410af82
Q3359999,Pablo Rodriguez,Pablo Rodríguez,male,1967-06-21T00:00:00Z,11,https://pm.gc.ca/en/cabinet,2021-10-28T00:00:00Z,Q3251837,Minister of Canadian Heritage,Q3359999-3A60F6B4-5AD8-434A-ACAB-0135B19DECC3
Q108673849,Pascale St-Onge,Pascale St-Onge,female,,,https://pm.gc.ca/en/cabinet,2021-10-28T00:00:00Z,Q104840604,Minister of Sport,Q108673849-38080063-7713-493E-86CC-3C9FDCCC2774
Q21573510,Patty Hajdu,Patty Hajdu,female,1966-11-03T00:00:00Z,11,,,Q39059620,Minister of Indigenous Services,Q21573510-34E5121A-2F6A-4C72-A1BB-38E174E53155
Q21573510,Patty Hajdu,Patty Hajdu,female,1966-11-03T00:00:00Z,11,https://pm.gc.ca/en/cabinet,2021-10-28T00:00:00Z,Q16836466,Minister responsible for the Federal Economic Development Agency for Northern Ontario,Q21573510-9B2E85C8-43B9-4E08-8B52-3858B3C179E5
Q21572842,Randy Boissonnault,Randy Boissonnault,male,1970-07-14T00:00:00Z,11,,,Q86752044,Associate Minister of Finance,Q21572842-FE458EC4-385D-48F4-BB0B-8C8C329F59A8
Q21572842,Randy Boissonnault,Randy Boissonnault,male,1970-07-14T00:00:00Z,11,,,Q109292534,Minister of Tourism,Q21572842-CB31CD99-37B4-487F-AF1B-EFF8F760AE11
Q7440780,Seamus O’Regan Jr.,Seamus O'Regan,male,1971-01-18T00:00:00Z,11,https://pm.gc.ca/en/cabinet,2021-10-28T00:00:00Z,Q104842279,Minister of Labour,Q7440780-e5e2ac8f-4dcb-3e1a-3f2d-0f861df9aa93
Q21642492,Sean Fraser,Sean Fraser,male,1984-06-01T00:00:00Z,11,,,Q3251793,"Minister of Immigration, Refugees and Citizenship",Q21642492-E1AC8322-7A01-48CE-B896-6D6D4B4B0741
Q3499230,Steven Guilbeault,Steven Guilbeault,male,1970-06-09T00:00:00Z,11,https://pm.gc.ca/en/cabinet,2021-10-28T00:00:00Z,Q3251775,Minister of Environment and Climate Change,Q3499230-5eb393ca-4cf8-1d04-5f93-47067589b138
